column,missing_count,missing_percentage
h5__eeg1_sigma_power_std_std,3,0.06382978723404255
h5__eeg1_sigma_relative_power_mean_std,3,0.06382978723404255
h5__eeg1_theta_power_median_std,3,0.06382978723404255
h5__eeg1_sigma_relative_power_std_std,3,0.06382978723404255
h5__eeg1_sigma_relative_power_median_std,3,0.06382978723404255
h5__eeg1_beta_power_mean_std,3,0.06382978723404255
h5__eeg1_beta_power_std_std,3,0.06382978723404255
h5__eeg1_beta_power_median_std,3,0.06382978723404255
h5__eeg1_beta_relative_power_mean_std,3,0.06382978723404255
h5__eeg1_beta_relative_power_std_std,3,0.06382978723404255
h5__eeg1_beta_relative_power_median_std,3,0.06382978723404255
h5__eeg1_theta_alpha_ratio_mean_std,3,0.06382978723404255
h5__eeg1_theta_alpha_ratio_std_std,3,0.06382978723404255
h5__eeg1_theta_relative_power_mean_std,3,0.06382978723404255
h5__eeg1_theta_power_std_std,3,0.06382978723404255
h5__eeg1_skew_std_std,3,0.06382978723404255
h5__eeg1_hjorth_complexity_mean_std,3,0.06382978723404255
h5__eeg1_skew_median_std,3,0.06382978723404255
h5__eeg1_kurtosis_mean_std,3,0.06382978723404255
h5__eeg1_kurtosis_std_std,3,0.06382978723404255
h5__eeg1_kurtosis_median_std,3,0.06382978723404255
h5__eeg1_zero_crossings_mean_std,3,0.06382978723404255
h5__eeg1_zero_crossings_std_std,3,0.06382978723404255
h5__eeg1_zero_crossings_median_std,3,0.06382978723404255
h5__eeg1_hjorth_mobility_mean_std,3,0.06382978723404255
h5__eeg1_hjorth_mobility_std_std,3,0.06382978723404255
h5__eeg1_hjorth_mobility_median_std,3,0.06382978723404255
h5__eeg1_hjorth_complexity_std_std,3,0.06382978723404255
h5__eeg1_theta_power_mean_std,3,0.06382978723404255
h5__eeg1_hjorth_complexity_median_std,3,0.06382978723404255
h5__eeg1_total_power_0p5_30_mean_std,3,0.06382978723404255
h5__eeg1_total_power_0p5_30_std_std,3,0.06382978723404255
h5__eeg1_total_power_0p5_30_median_std,3,0.06382978723404255
h5__eeg1_delta_power_mean_std,3,0.06382978723404255
h5__eeg1_delta_power_std_std,3,0.06382978723404255
h5__eeg1_delta_power_median_std,3,0.06382978723404255
h5__eeg1_delta_relative_power_mean_std,3,0.06382978723404255
h5__eeg1_delta_relative_power_std_std,3,0.06382978723404255
h5__eeg1_delta_relative_power_median_std,3,0.06382978723404255
h5__eeg3_delta_power_median_std,3,0.06382978723404255
h5__eeg3_delta_relative_power_std_std,3,0.06382978723404255
report__waso_std,3,0.06382978723404255
h5__eeg4_delta_relative_power_mean_std,3,0.06382978723404255
h5__eeg4_alpha_power_std_std,3,0.06382978723404255
h5__eeg4_alpha_power_mean_std,3,0.06382978723404255
h5__eeg4_theta_relative_power_median_std,3,0.06382978723404255
h5__eeg4_theta_relative_power_std_std,3,0.06382978723404255
h5__eeg4_theta_relative_power_mean_std,3,0.06382978723404255
h5__eeg4_theta_power_median_std,3,0.06382978723404255
h5__eeg4_theta_power_std_std,3,0.06382978723404255
h5__eeg4_theta_power_mean_std,3,0.06382978723404255
h5__eeg4_delta_relative_power_median_std,3,0.06382978723404255
h5__eeg4_delta_relative_power_std_std,3,0.06382978723404255
h5__eeg4_delta_power_median_std,3,0.06382978723404255
h5__eeg4_alpha_relative_power_mean_std,3,0.06382978723404255
h5__eeg4_delta_power_std_std,3,0.06382978723404255
h5__eeg4_delta_power_mean_std,3,0.06382978723404255
h5__eeg4_total_power_0p5_30_median_std,3,0.06382978723404255
h5__eeg4_total_power_0p5_30_std_std,3,0.06382978723404255
h5__eeg4_total_power_0p5_30_mean_std,3,0.06382978723404255
h5__eeg4_hjorth_complexity_median_std,3,0.06382978723404255
h5__eeg4_hjorth_complexity_std_std,3,0.06382978723404255
h5__eeg4_hjorth_complexity_mean_std,3,0.06382978723404255
h5__eeg4_hjorth_mobility_median_std,3,0.06382978723404255
h5__eeg4_hjorth_mobility_std_std,3,0.06382978723404255
h5__eeg4_alpha_power_median_std,3,0.06382978723404255
h5__eeg4_alpha_relative_power_std_std,3,0.06382978723404255
h5__eeg4_zero_crossings_median_std,3,0.06382978723404255
h5__eeg4_beta_relative_power_median_std,3,0.06382978723404255
h5__eeg3_mean_mean_std,3,0.06382978723404255
h5__eeg4_delta_sigma_ratio_median_std,3,0.06382978723404255
h5__eeg4_delta_sigma_ratio_std_std,3,0.06382978723404255
h5__eeg4_delta_sigma_ratio_mean_std,3,0.06382978723404255
h5__eeg4_delta_beta_ratio_median_std,3,0.06382978723404255
h5__eeg4_delta_beta_ratio_std_std,3,0.06382978723404255
h5__eeg4_delta_beta_ratio_mean_std,3,0.06382978723404255
h5__eeg4_theta_alpha_ratio_median_std,3,0.06382978723404255
h5__eeg4_theta_alpha_ratio_std_std,3,0.06382978723404255
h5__eeg4_theta_alpha_ratio_mean_std,3,0.06382978723404255
h5__eeg4_beta_relative_power_std_std,3,0.06382978723404255
h5__eeg4_alpha_relative_power_median_std,3,0.06382978723404255
h5__eeg4_beta_relative_power_mean_std,3,0.06382978723404255
h5__eeg4_beta_power_median_std,3,0.06382978723404255
h5__eeg4_beta_power_std_std,3,0.06382978723404255
h5__eeg4_beta_power_mean_std,3,0.06382978723404255
h5__eeg4_sigma_relative_power_median_std,3,0.06382978723404255
h5__eeg4_sigma_relative_power_std_std,3,0.06382978723404255
h5__eeg4_sigma_relative_power_mean_std,3,0.06382978723404255
h5__eeg4_sigma_power_median_std,3,0.06382978723404255
h5__eeg4_sigma_power_std_std,3,0.06382978723404255
h5__eeg4_sigma_power_mean_std,3,0.06382978723404255
h5__eeg4_hjorth_mobility_mean_std,3,0.06382978723404255
h5__eeg4_zero_crossings_std_std,3,0.06382978723404255
h5__eeg3_delta_relative_power_median_std,3,0.06382978723404255
h5__eeg3_alpha_relative_power_median_std,3,0.06382978723404255
h5__eeg3_beta_relative_power_mean_std,3,0.06382978723404255
h5__eeg3_beta_power_median_std,3,0.06382978723404255
h5__eeg3_beta_power_std_std,3,0.06382978723404255
h5__eeg3_beta_power_mean_std,3,0.06382978723404255
h5__eeg3_sigma_relative_power_median_std,3,0.06382978723404255
h5__eeg3_sigma_relative_power_std_std,3,0.06382978723404255
h5__eeg3_sigma_relative_power_mean_std,3,0.06382978723404255
h5__eeg3_sigma_power_median_std,3,0.06382978723404255
h5__eeg3_sigma_power_std_std,3,0.06382978723404255
h5__eeg3_sigma_power_mean_std,3,0.06382978723404255
h5__eeg3_alpha_relative_power_std_std,3,0.06382978723404255
h5__eeg3_beta_relative_power_median_std,3,0.06382978723404255
h5__eeg3_alpha_relative_power_mean_std,3,0.06382978723404255
h5__eeg3_alpha_power_median_std,3,0.06382978723404255
h5__eeg3_alpha_power_std_std,3,0.06382978723404255
h5__eeg3_alpha_power_mean_std,3,0.06382978723404255
h5__eeg3_theta_relative_power_median_std,3,0.06382978723404255
h5__eeg3_theta_relative_power_std_std,3,0.06382978723404255
h5__eeg3_theta_relative_power_mean_std,3,0.06382978723404255
h5__eeg3_theta_power_median_std,3,0.06382978723404255
h5__eeg3_theta_power_std_std,3,0.06382978723404255
h5__eeg3_theta_power_mean_std,3,0.06382978723404255
h5__eeg3_beta_relative_power_std_std,3,0.06382978723404255
h5__eeg3_theta_alpha_ratio_mean_std,3,0.06382978723404255
h5__eeg4_zero_crossings_mean_std,3,0.06382978723404255
h5__eeg4_std_std_std,3,0.06382978723404255
h5__eeg4_kurtosis_median_std,3,0.06382978723404255
h5__eeg4_kurtosis_std_std,3,0.06382978723404255
h5__eeg4_kurtosis_mean_std,3,0.06382978723404255
h5__eeg4_skew_median_std,3,0.06382978723404255
h5__eeg4_skew_std_std,3,0.06382978723404255
h5__eeg4_skew_mean_std,3,0.06382978723404255
h5__eeg4_iqr_median_std,3,0.06382978723404255
h5__eeg4_iqr_std_std,3,0.06382978723404255
h5__eeg4_iqr_mean_std,3,0.06382978723404255
h5__eeg4_std_median_std,3,0.06382978723404255
h5__eeg4_std_mean_std,3,0.06382978723404255
h5__eeg3_theta_alpha_ratio_std_std,3,0.06382978723404255
h5__eeg4_mean_median_std,3,0.06382978723404255
h5__eeg4_mean_std_std,3,0.06382978723404255
h5__eeg4_mean_mean_std,3,0.06382978723404255
h5__eeg3_delta_sigma_ratio_median_std,3,0.06382978723404255
h5__eeg3_delta_sigma_ratio_std_std,3,0.06382978723404255
h5__eeg3_delta_sigma_ratio_mean_std,3,0.06382978723404255
h5__eeg3_delta_beta_ratio_median_std,3,0.06382978723404255
h5__eeg3_delta_beta_ratio_std_std,3,0.06382978723404255
h5__eeg3_delta_beta_ratio_mean_std,3,0.06382978723404255
h5__eeg3_theta_alpha_ratio_median_std,3,0.06382978723404255
report__waso_aasm_std,3,0.06382978723404255
h5__eeg1_iqr_median_std,3,0.06382978723404255
report__wake_duration_std,3,0.06382978723404255
report__confidence_n3_latency_aasm_std,3,0.06382978723404255
report__confidence_n2_percentage_std,3,0.06382978723404255
report__confidence_n2_latency_aasm_std,3,0.06382978723404255
report__confidence_n2_duration_std,3,0.06382978723404255
report__confidence_n1_percentage_std,3,0.06382978723404255
report__confidence_n1_duration_std,3,0.06382978723404255
report__confidence_lrem4_std,3,0.06382978723404255
report__confidence_lps_std,3,0.06382978723404255
report__confidence_last_sleep_std,3,0.06382978723404255
h5__eeg2_alpha_power_std_std,3,0.06382978723404255
h5__eeg2_alpha_power_mean_std,3,0.06382978723404255
h5__eeg2_theta_relative_power_median_std,3,0.06382978723404255
h5__eeg2_theta_relative_power_std_std,3,0.06382978723404255
h5__eeg2_theta_relative_power_mean_std,3,0.06382978723404255
h5__eeg2_theta_power_median_std,3,0.06382978723404255
h5__eeg2_theta_power_std_std,3,0.06382978723404255
report__confidence_awakenings_std,3,0.06382978723404255
report__awakenings_std,3,0.06382978723404255
report__confidence_n3_duration_std,3,0.06382978723404255
h5__eeg2_alpha_power_median_std,3,0.06382978723404255
report__average_respiration_rate_std,3,0.06382978723404255
report__confidence_n3_percentage_std,3,0.06382978723404255
report__confidence_sol_std,3,0.06382978723404255
h5__eeg2_sigma_relative_power_mean_std,3,0.06382978723404255
report__confidence_sleep_onset_std,3,0.06382978723404255
h5__eeg2_sigma_power_median_std,3,0.06382978723404255
report__confidence_sleep_efficiency_std,3,0.06382978723404255
h5__eeg2_sigma_power_std_std,3,0.06382978723404255
h5__eeg2_sigma_power_mean_std,3,0.06382978723404255
h5__eeg2_hjorth_mobility_median_std,3,0.06382978723404255
report__confidence_rem_latency_aasm_std,3,0.06382978723404255
report__confidence_rem_latency_std,3,0.06382978723404255
report__confidence_rem_duration_std,3,0.06382978723404255
report__confidence_nrem_percentage_std,3,0.06382978723404255
report__confidence_nrem_duration_std,3,0.06382978723404255
h5__eeg2_alpha_relative_power_median_std,3,0.06382978723404255
report__confidence_nr_of_shifts_std,3,0.06382978723404255
h5__eeg2_alpha_relative_power_std_std,3,0.06382978723404255
h5__eeg2_alpha_relative_power_mean_std,3,0.06382978723404255
h5__eeg2_theta_power_mean_std,3,0.06382978723404255
h5__eeg1_theta_alpha_ratio_median_std,3,0.06382978723404255
h5__eeg2_sigma_relative_power_median_std,3,0.06382978723404255
h5__eeg2_iqr_median_std,3,0.06382978723404255
h5__eeg2_skew_mean_std,3,0.06382978723404255
h5__eeg2_total_power_0p5_30_median_std,3,0.06382978723404255
h5__eeg2_total_power_0p5_30_std_std,3,0.06382978723404255
h5__eeg2_total_power_0p5_30_mean_std,3,0.06382978723404255
h5__eeg2_skew_std_std,3,0.06382978723404255
h5__eeg2_skew_median_std,3,0.06382978723404255
h5__eeg2_kurtosis_mean_std,3,0.06382978723404255
h5__eeg2_kurtosis_std_std,3,0.06382978723404255
h5__eeg2_hjorth_complexity_median_std,3,0.06382978723404255
h5__eeg2_kurtosis_median_std,3,0.06382978723404255
h5__eeg2_zero_crossings_mean_std,3,0.06382978723404255
h5__eeg2_zero_crossings_std_std,3,0.06382978723404255
h5__eeg2_zero_crossings_median_std,3,0.06382978723404255
h5__eeg2_hjorth_complexity_std_std,3,0.06382978723404255
h5__eeg2_hjorth_mobility_mean_std,3,0.06382978723404255
h5__eeg2_hjorth_complexity_mean_std,3,0.06382978723404255
h5__eeg2_hjorth_mobility_std_std,3,0.06382978723404255
h5__eeg2_delta_power_mean_std,3,0.06382978723404255
h5__eeg2_iqr_std_std,3,0.06382978723404255
h5__eeg1_delta_beta_ratio_mean_std,3,0.06382978723404255
h5__eeg2_iqr_mean_std,3,0.06382978723404255
h5__eeg1_delta_beta_ratio_std_std,3,0.06382978723404255
h5__eeg1_delta_beta_ratio_median_std,3,0.06382978723404255
h5__eeg1_delta_sigma_ratio_mean_std,3,0.06382978723404255
h5__eeg1_delta_sigma_ratio_std_std,3,0.06382978723404255
h5__eeg2_delta_relative_power_median_std,3,0.06382978723404255
h5__eeg2_delta_relative_power_std_std,3,0.06382978723404255
report__tst_std,3,0.06382978723404255
h5__eeg2_delta_relative_power_mean_std,3,0.06382978723404255
h5__eeg2_delta_power_median_std,3,0.06382978723404255
h5__eeg2_delta_power_std_std,3,0.06382978723404255
h5__eeg1_delta_sigma_ratio_median_std,3,0.06382978723404255
h5__eeg2_mean_mean_std,3,0.06382978723404255
h5__eeg2_mean_std_std,3,0.06382978723404255
h5__eeg2_mean_median_std,3,0.06382978723404255
h5__eeg2_std_mean_std,3,0.06382978723404255
h5__eeg2_std_std_std,3,0.06382978723404255
h5__eeg2_std_median_std,3,0.06382978723404255
h5__eeg2_sigma_relative_power_std_std,3,0.06382978723404255
report__confidence_rem_percentage_std,3,0.06382978723404255
h5__eeg2_beta_power_mean_std,3,0.06382978723404255
report__rem_latency_std,3,0.06382978723404255
report__record_quality_index_std,3,0.06382978723404255
report__record_duration_std,3,0.06382978723404255
report__quality_index_F8_O2_std,3,0.06382978723404255
report__quality_index_F8_O1_std,3,0.06382978723404255
h5__eeg2_theta_alpha_ratio_mean_std,3,0.06382978723404255
report__confidence_sol_aasm_std,3,0.06382978723404255
h5__eeg2_beta_relative_power_median_std,3,0.06382978723404255
report__quality_index_F7_O2_std,3,0.06382978723404255
report__quality_index_F7_O1_std,3,0.06382978723404255
report__proportion_scorable_and_on_head_std,3,0.06382978723404255
report__proportion_off_head_std,3,0.06382978723404255
report__nrem_percentage_std,3,0.06382978723404255
report__nrem_duration_std,3,0.06382978723404255
report__nr_of_shifts_std,3,0.06382978723404255
report__n3_percentage_std,3,0.06382978723404255
report__rem_duration_std,3,0.06382978723404255
report__rem_latency_aasm_std,3,0.06382978723404255
report__n3_duration_std,3,0.06382978723404255
h5__eeg2_theta_alpha_ratio_std_std,3,0.06382978723404255
report__sol_aasm_std,3,0.06382978723404255
report__sol_std,3,0.06382978723404255
report__sleep_efficiency_std,3,0.06382978723404255
report__respiration_rate_wake_std,3,0.06382978723404255
h5__eeg2_delta_sigma_ratio_std_std,3,0.06382978723404255
report__respiration_rate_rem_std,3,0.06382978723404255
report__respiration_rate_n3_std,3,0.06382978723404255
h5__eeg2_delta_sigma_ratio_mean_std,3,0.06382978723404255
report__respiration_rate_n2_std,3,0.06382978723404255
h5__eeg2_delta_beta_ratio_median_std,3,0.06382978723404255
report__respiration_rate_n1_std,3,0.06382978723404255
h5__eeg2_delta_beta_ratio_std_std,3,0.06382978723404255
h5__eeg2_delta_beta_ratio_mean_std,3,0.06382978723404255
h5__eeg2_theta_alpha_ratio_median_std,3,0.06382978723404255
report__rem_percentage_std,3,0.06382978723404255
report__n3_latency_aasm_std,3,0.06382978723404255
report__quality_index_F8_F7_std,3,0.06382978723404255
report__n2_percentage_std,3,0.06382978723404255
h5__eeg2_beta_power_median_std,3,0.06382978723404255
report__confidence_tst_std,3,0.06382978723404255
report__confidence_wake_duration_std,3,0.06382978723404255
h5__eeg2_beta_power_std_std,3,0.06382978723404255
report__confidence_waso_std,3,0.06382978723404255
report__confidence_waso_aasm_std,3,0.06382978723404255
report__lps_std,3,0.06382978723404255
report__micro_arousal_index_std,3,0.06382978723404255
report__n1_duration_std,3,0.06382978723404255
report__n1_percentage_std,3,0.06382978723404255
report__lrem4_std,3,0.06382978723404255
h5__eeg2_beta_relative_power_mean_std,3,0.06382978723404255
report__n2_duration_std,3,0.06382978723404255
report__n2_latency_aasm_std,3,0.06382978723404255
h5__eeg2_beta_relative_power_std_std,3,0.06382978723404255
report__confidence_n3_latency_aasm_median,1,0.02127659574468085
h5__REM_percentage_min,1,0.02127659574468085
report__confidence_n3_percentage_mean,1,0.02127659574468085
report__n1_percentage_mean,1,0.02127659574468085
h5__N1_percentage_min,1,0.02127659574468085
h5__N2_percentage_min,1,0.02127659574468085
report__confidence_last_sleep_median,1,0.02127659574468085
report__confidence_lps_median,1,0.02127659574468085
report__confidence_sol_aasm_mean,1,0.02127659574468085
report__confidence_n3_latency_aasm_mean,1,0.02127659574468085
report__confidence_lrem4_median,1,0.02127659574468085
h5__N3_percentage_min,1,0.02127659574468085
report__confidence_sleep_onset_mean,1,0.02127659574468085
report__confidence_sol_mean,1,0.02127659574468085
report__confidence_n1_percentage_median,1,0.02127659574468085
report__confidence_rem_latency_aasm_mean,1,0.02127659574468085
report__lrem4_mean,1,0.02127659574468085
h5__REM_percentage_median,1,0.02127659574468085
h5__N3_percentage_median,1,0.02127659574468085
h5__N2_percentage_median,1,0.02127659574468085
report__confidence_n2_latency_aasm_median,1,0.02127659574468085
report__confidence_n3_percentage_median,1,0.02127659574468085
report__confidence_n2_percentage_median,1,0.02127659574468085
report__lps_mean,1,0.02127659574468085
report__confidence_rem_percentage_mean,1,0.02127659574468085
report__rem_latency_mean,1,0.02127659574468085
report__confidence_nr_of_shifts_mean,1,0.02127659574468085
report__nr_of_shifts_mean,1,0.02127659574468085
report__confidence_n1_percentage_mean,1,0.02127659574468085
report__confidence_rem_latency_mean,1,0.02127659574468085
h5__N3_percentage_max,1,0.02127659574468085
report__rem_latency_aasm_mean,1,0.02127659574468085
report__rem_percentage_mean,1,0.02127659574468085
report__nrem_percentage_mean,1,0.02127659574468085
report__respiration_rate_n1_mean,1,0.02127659574468085
report__respiration_rate_n2_mean,1,0.02127659574468085
report__respiration_rate_n3_mean,1,0.02127659574468085
report__respiration_rate_rem_mean,1,0.02127659574468085
h5__N2_percentage_max,1,0.02127659574468085
report__sol_mean,1,0.02127659574468085
h5__REM_percentage_max,1,0.02127659574468085
report__n3_percentage_mean,1,0.02127659574468085
report__confidence_lrem4_mean,1,0.02127659574468085
h5__N1_percentage_max,1,0.02127659574468085
report__n3_latency_aasm_mean,1,0.02127659574468085
report__confidence_n2_latency_aasm_mean,1,0.02127659574468085
report__confidence_n2_percentage_mean,1,0.02127659574468085
report__confidence_lps_mean,1,0.02127659574468085
report__confidence_last_sleep_mean,1,0.02127659574468085
report__confidence_nrem_percentage_mean,1,0.02127659574468085
report__n2_percentage_mean,1,0.02127659574468085
report__n2_latency_aasm_mean,1,0.02127659574468085
report__confidence_nr_of_shifts_median,1,0.02127659574468085
report__sol_aasm_mean,1,0.02127659574468085
report__confidence_nrem_percentage_median,1,0.02127659574468085
report__nr_of_shifts_min,1,0.02127659574468085
report__rem_latency_min,1,0.02127659574468085
report__rem_latency_aasm_min,1,0.02127659574468085
report__rem_percentage_min,1,0.02127659574468085
report__respiration_rate_n1_min,1,0.02127659574468085
report__respiration_rate_n2_min,1,0.02127659574468085
report__respiration_rate_n3_min,1,0.02127659574468085
report__respiration_rate_rem_min,1,0.02127659574468085
report__sol_min,1,0.02127659574468085
report__sol_aasm_min,1,0.02127659574468085
report__confidence_last_sleep_max,1,0.02127659574468085
report__confidence_lps_max,1,0.02127659574468085
report__confidence_lrem4_max,1,0.02127659574468085
report__confidence_n1_percentage_max,1,0.02127659574468085
report__confidence_n2_latency_aasm_max,1,0.02127659574468085
report__confidence_n2_percentage_max,1,0.02127659574468085
report__confidence_n3_latency_aasm_max,1,0.02127659574468085
report__confidence_n3_percentage_max,1,0.02127659574468085
report__confidence_nr_of_shifts_max,1,0.02127659574468085
report__confidence_nrem_percentage_max,1,0.02127659574468085
report__confidence_rem_latency_max,1,0.02127659574468085
report__confidence_rem_latency_aasm_max,1,0.02127659574468085
report__nrem_percentage_min,1,0.02127659574468085
report__n3_percentage_min,1,0.02127659574468085
report__confidence_sleep_onset_max,1,0.02127659574468085
report__n3_latency_aasm_min,1,0.02127659574468085
report__confidence_n1_percentage_min,1,0.02127659574468085
report__confidence_rem_latency_median,1,0.02127659574468085
report__confidence_n2_latency_aasm_min,1,0.02127659574468085
report__confidence_n2_percentage_min,1,0.02127659574468085
report__confidence_n3_latency_aasm_min,1,0.02127659574468085
report__confidence_n3_percentage_min,1,0.02127659574468085
report__confidence_lrem4_min,1,0.02127659574468085
report__confidence_lps_min,1,0.02127659574468085
report__confidence_last_sleep_min,1,0.02127659574468085
report__confidence_nr_of_shifts_min,1,0.02127659574468085
report__confidence_nrem_percentage_min,1,0.02127659574468085
report__confidence_rem_latency_min,1,0.02127659574468085
report__confidence_rem_latency_aasm_min,1,0.02127659574468085
report__confidence_rem_percentage_min,1,0.02127659574468085
report__confidence_sleep_onset_min,1,0.02127659574468085
report__confidence_sol_min,1,0.02127659574468085
report__confidence_sol_aasm_min,1,0.02127659574468085
report__lrem4_min,1,0.02127659574468085
report__n1_percentage_min,1,0.02127659574468085
report__n2_latency_aasm_min,1,0.02127659574468085
report__n2_percentage_min,1,0.02127659574468085
report__confidence_rem_percentage_max,1,0.02127659574468085
report__lps_min,1,0.02127659574468085
report__confidence_sol_max,1,0.02127659574468085
h5__N1_percentage_mean,1,0.02127659574468085
h5__N2_percentage_mean,1,0.02127659574468085
report__respiration_rate_n1_median,1,0.02127659574468085
h5__N3_percentage_mean,1,0.02127659574468085
report__rem_percentage_median,1,0.02127659574468085
h5__REM_percentage_mean,1,0.02127659574468085
report__rem_latency_aasm_median,1,0.02127659574468085
report__rem_latency_median,1,0.02127659574468085
report__nrem_percentage_median,1,0.02127659574468085
report__nr_of_shifts_median,1,0.02127659574468085
report__n3_percentage_median,1,0.02127659574468085
report__n3_latency_aasm_median,1,0.02127659574468085
report__n2_latency_aasm_median,1,0.02127659574468085
report__n1_percentage_median,1,0.02127659574468085
report__lrem4_median,1,0.02127659574468085
report__lps_median,1,0.02127659574468085
report__confidence_sol_aasm_median,1,0.02127659574468085
report__confidence_sol_median,1,0.02127659574468085
report__confidence_sleep_onset_median,1,0.02127659574468085
report__confidence_sol_aasm_max,1,0.02127659574468085
report__confidence_rem_percentage_median,1,0.02127659574468085
report__confidence_rem_latency_aasm_median,1,0.02127659574468085
report__respiration_rate_n2_median,1,0.02127659574468085
report__n2_percentage_median,1,0.02127659574468085
report__respiration_rate_n3_median,1,0.02127659574468085
report__rem_latency_max,1,0.02127659574468085
report__lrem4_max,1,0.02127659574468085
report__n1_percentage_max,1,0.02127659574468085
report__n2_latency_aasm_max,1,0.02127659574468085
report__respiration_rate_rem_median,1,0.02127659574468085
report__n2_percentage_max,1,0.02127659574468085
h5__N1_percentage_median,1,0.02127659574468085
report__n3_latency_aasm_max,1,0.02127659574468085
report__n3_percentage_max,1,0.02127659574468085
report__nr_of_shifts_max,1,0.02127659574468085
report__nrem_percentage_max,1,0.02127659574468085
report__lps_max,1,0.02127659574468085
report__rem_latency_aasm_max,1,0.02127659574468085
report__sol_aasm_max,1,0.02127659574468085
report__rem_percentage_max,1,0.02127659574468085
report__respiration_rate_n1_max,1,0.02127659574468085
report__sol_median,1,0.02127659574468085
report__respiration_rate_n2_max,1,0.02127659574468085
report__respiration_rate_n3_max,1,0.02127659574468085
report__sol_aasm_median,1,0.02127659574468085
report__respiration_rate_rem_max,1,0.02127659574468085
report__sol_max,1,0.02127659574468085
h5__eeg2_skew_std_min,0,0.0
h5__eeg2_skew_median_min,0,0.0
h5__eeg2_kurtosis_mean_min,0,0.0
h5__eeg2_kurtosis_std_min,0,0.0
h5__eeg2_kurtosis_median_min,0,0.0
h5__eeg2_zero_crossings_mean_min,0,0.0
h5__eeg2_hjorth_complexity_mean_min,0,0.0
h5__eeg2_hjorth_mobility_median_min,0,0.0
h5__eeg2_zero_crossings_std_min,0,0.0
h5__eeg2_zero_crossings_median_min,0,0.0
h5__eeg2_hjorth_mobility_mean_min,0,0.0
